boletin,titulo,origen_iniciativa,comision_origen_proxy,comisiones_tramitacion,topic_primary,topic_secondary,confidence,review_reason,evidence,text_excerpt
18458-07,Facilita el acceso a la justicia a turistas extranjeros víctimas de delitos en el territorio nacional,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Relaciones exteriores,0.781,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:11.25 || score_2=Relaciones exteriores:10.25","FUNDAMENTOS DEL PROYECTO DE LEY Chile enfrenta actualmente un preocupante aumento de delitos cometidos en zonas turísticas, lo que ha comenzado a afectar la imagen país y a ahuyentar visitantes internacionales. Ciudades emblemáticas como Santiago y V"
18610-07,"Modifica la Constitución Política para disponer un plazo de prescripción en las acciones de cobro de los créditos otorgados conforme a la ley N° 20.027, sobre financiamiento de estudios de educación superior",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Hacienda | Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Educación,0.781,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:11.25 || score_2=Educación:10.25","ANTECEDENTES La ley N° 20.027, publicada en el Diario Oficial el 11 de junio de 2005, estableció el Sistema de Financiamiento para Estudios de Educación Superior, conocido como Crédito con Aval del Estado. Su diseño descansa en una estructura triangu"
18216-05,Para la reconstrucción nacional y el desarrollo económico y social,ejecutivo,Hacienda,Hacienda,Economía y hacienda,Trabajo y seguridad social,0.789,empate_tematico,origen=Hacienda || score_1=Economía y hacienda:20.00 || score_2=Trabajo y seguridad social:19.50,"MENSAJE DE S.E. EL PRESIDENTE DE LA REPÚBLICA CON EL QUE INICIA EL PROYECTO DE LEY PARA LA RECONSTRUCCIÓN NACIONAL Y EL DESARROLLO ECONÓMICO Y SOCIAL. __________________________________ Santiago, 22 de abril de 2026 MENSAJE N°018-374/ Honorable Cámar"
18412-07,"Modifica ley N° 18.415, orgánica constitucional de los Estados de Excepción, con el objeto de introducir el concepto de bienes y servicios esenciales durante su vigencia",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Salud,0.79,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.75 || score_2=Salud:6.75","Antecedentes. La legislación chilena en materia de catástrofes y estados de excepción constitucional posee una evolución histórica estrechamente vinculada a la experiencia permanente del país frente a terremotos, inundaciones, incendios y otras emerg"
18330-07,Modifica el Código Procesal Penal para restringir la presentación de querellas por parte de parlamentarios en ejercicio,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Cultura y comunicaciones,0.794,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.75 || score_2=Cultura y comunicaciones:6.50",ANTECEDENTES Un elemento esencial del régimen democrático es la existencia de mecanismos de control político y de rendición de cuentas respecto de la gestión de quienes ejercen cargos públicos. Ello se vincula a un orden institucional en que las dife
18611-07,Modifica el Código Penal para agravar la penalidad en caso de sustracción y receptación de combustibles en supuestos que indica,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Minería y energía,Constitución y justicia,0.794,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Minería y energía:11.75 || score_2=Constitución y justicia:10.50","Fundamentos del proyecto Uno de los deberes centrales de la función legislativa es resguardar la vida e integridad de las personas, la continuidad de los servicios esenciales y la seguridad pública. La distribución de gas licuado, combustibles y otro"
18442-07,"Modifica diversos cuerpos legales, con el objeto de agravar las sanciones en el caso de entrega o exhibición de material pornográfico e inadecuado a menores de catorce años",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento","Familia, infancia y adolescencia",Constitución y justicia,0.802,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Familia, infancia y adolescencia:12.75 || score_2=Constitución y justicia:11.50","Boletín N° 18.442-07 Proyecto de ley, iniciado en Moción de los Honorables Senadores señoras Kaiser y Balladares, y señores Bianchi, Lee y Squella, que modifica diversos cuerpos legales, con el objeto de agravar las sanciones en el caso de entrega o "
18133-07,Modifica la Carta Fundamental para asignar a las Fuerzas Armadas un rol coadyuvante en el resguardo del orden público y la seguridad interior del país,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Defensa,Seguridad | Constitución y justicia,0.816,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Defensa:15.25 || score_2=Seguridad:13.25",Reforma Constitucional del H.D. Contreras Radovic que modifica el Capítulo XI de la Carta Fundamental para establecer un estatuto permanente de coadyuvancia de las Fuerzas Armadas en la seguridad interior y el orden público. FUNDAMENTACIÓN 1. Diagnós
18144-07,"Modifica el Código Procesal Penal, para fortalecer la persecución penal del crimen organizado y regular el juicio oral en ausencia del imputado",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,Seguridad,0.816,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:15.00 || score_2=Seguridad:13.00","Boletín N° 18.144-07 Proyecto de ley , iniciado en Moción de los Honorables Senadores señora Núñez y señores Flores, Kuschel, Moreira y Saavedra, que modifica el Código Procesal Penal, para fortalecer la persecución penal del crimen organizado y regu"
18169-07,"Modifica diversos cuerpos legales a fin de otorgar atención preferente para la constatación de lesiones a víctimas e imputados, así como para la realización de exámenes toxicológicos a conductores",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Transportes y telecomunicaciones,Salud | Constitución y justicia,0.816,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Transportes y telecomunicaciones:12.50 || score_2=Salud:10.50","MODIFICA EL CÓDIGO PROCESAL PENAL Y LA LEY N°18.290, DE TRÁNSITO, PARA DISPONER UNA ATENCIÓN PREFERENTE PARA LA CONSTATACIÓN DE LESIONES DE VÍCTIMAS E IMPUTADOS , ASÍ COMO PARA LA REALIZACIÓN DE LOS EXÁMENES DE DETECCIÓN DE ALCOHOL U OTRAS SUSTANCIAS"
18455-07,Restringe la sustitución y remisión de sanciones respecto de adolescentes condenados por delitos de especial gravedad,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento","Familia, infancia y adolescencia",Seguridad | Constitución y justicia,0.816,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Familia, infancia y adolescencia:14.00 || score_2=Seguridad:12.00","FUNDAMENTOS • La seguridad pública atraviesa una crisis profunda que ha impactado de manera directa la vida cotidiana de las familias chilenas. En los últimos años, delitos como encerronas, portonazos, robos con violencia, homicidios, secuestros, del"
18264-07,"Modifica el artículo 57 de la Constitución Política de la República, para eliminar la facultad de las autoridades locales y regionales de renunciar a sus cargos para ser candidatos a diputados y senadores",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.817,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Gobierno interior y descentralización:3.75",Antecedentes La actual legislación chilena est ablece un trat o desigual entre las autoridades locales y regionales frente a los legisladores respecto a la posibilidad de que postulen a otros cargos de elección p opular. Mientras el artículo 60 de la
18432-07,"Modifica el Código Penal para delimitar la aplicación del tipo penal de apremios ilegítimos u otros tratos crueles, inhumanos o degradantes, a conductas cometidas por empleados públicos respecto de personas bajo su custodia",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.817,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:8.25 || score_2=Derechos humanos:2.25","Fundamentos: • Uno de los principales problemas interpretativos que ha generado la aplicación del artículo 150 D del Código Penal dice relación con la amplitud de su redacción y, especialmente, con la ausencia de una exigencia expresa de que la vícti"
18604-07,Modifica el Código Penal para agravar la pena por la receptación de vehículos en supuestos que indica,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Transportes y telecomunicaciones,Constitución y justicia,0.821,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Transportes y telecomunicaciones:11.75 || score_2=Constitución y justicia:9.00","Antecedentes Durante los últimos años, el robo de vehículos motorizados ha dejado de ser comprendido únicamente como un delito contra la propiedad, para transformarse en una manifestación compleja vinculada a redes de receptación, reducción, adultera"
18140-07,Modifica la Carta Fundamental para garantizar la autonomía estratégica en inversiones relevantes,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.83,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Economía, comercio y consumidores:3.00","REFORMA CONSTITUCIONAL DEL H.D. CRISTIAN CONTRERAS QUE MODIFICA EL ARTÍCULO 8° DE LA CONSTICUCIÓN POLÍTICA DE LA REPÚBLICA PARA GARANTIZAR LA AUTONOMÍA ESTRATÉGICA EN INVERSIONES DE RELEVANCIA Antecedentes En el escenario geopolítico contemporáneo, l"
18244-07,Modifica el Código Penal para agravar las sanciones en materia de secuestro,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Seguridad,Constitución y justicia,0.83,empate_tematico,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Seguridad:17.75 || score_2=Constitución y justicia:15.00","Fundamentos: ● El secuestro constituye una de las formas más graves de afectación de la libertad individual, pues importa la privación ilegítima de una persona de su capacidad de autodeterminación, desplazamiento y contacto con su entorno familiar, s"
18526-07,"Establece una nueva causal de cesación en el cargo de diputado o senador y de otras autoridades que indica, por detección de consumo de sustancias estupefacientes o psicotrópicas de carácter ilícito, sin justificación médica",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.839,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.25 || score_2=Seguridad:3.00","Boletín N° 18.526-07 Proyecto de reforma constitucional iniciado en moción del Honorable Senador señor Bianchi, que establece una nueva causal de cesación en el cargo de diputado o senador y de otras autoridades que indica, por detección de consumo d"
18150-07,Modifica la Carta Fundamental a efectos de inhabilitar a los secretarios regionales ministeriales para ser candidatos a diputados o senadores,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.844,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.75 || score_2=Gobierno interior y descentralización:3.75","REFORMA CONSTITUCIONAL QUE INCORPORA , DENTRO DE LAS INHABILIDADES PARA SER CANDIDATOS A DIPUTADO Y SENADOR, EL EJERCER EL CARGO DE SECRETARIO REGIONAL MINISTERIAL. I. Antecedentes La Constitución Política de la República establece en su artículo 57 "
18567-07,Modifica la Constitución Política para permitir a las Cámaras del Congreso Nacional solicitar el trámite de urgencia en la discusión de mociones,parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.862,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.00 || score_2=Educación:0.75","Idea Matriz La presente iniciativa tiene por objeto regular un mecanismo para que el Presidente o Presidenta de la Cámara 1 DEVILLAINE GÓMEZ, Franco (2003): “El cesarismo legislativo del Presidente de la República bajo la Constitución de 1980” en Rev"
18195-07,"Modifica la Carta Fundamental, con el objeto de establecer la exigencia para senadores y diputados de someterse a un examen para detectar el consumo de sustancias o drogas estupefacientes o sicotrópicas.",parlamentario,"Constitución, Legislación, Justicia y Reglamento","Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,,0.871,solo_comision_transversal,"origen=Constitución, Legislación, Justicia y Reglamento || score_1=Constitución y justicia:9.75 || score_2=Gobierno interior y descentralización:2.25","1 Boletín N° 18.195-07 Proyecto de reforma constitucional, iniciado en Moción de la Honorable Senadora señora Cicardini, que modifica la Carta Fundamental, con el objeto de establecer la exigencia para senadores y diputados de someterse a un examen p"
