boletin,sequence,commission,topic_proxy,is_origin_proxy,is_transversal,first_seen_date,etapa,evidence_event,source_url
18222-06,2,Mujeres y Equidad de Género,Mujeres y género,0,0,2026-05-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21198. Comunica a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el acuerdo de la Sala, en orden a remitir a la Comisión de Mujeres y Equidad de Género, el proyecto de ley, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18888&prmBOLETIN=18222-06
18224-18,1,Ciencia y Tecnología,Ciencia y tecnología,0,0,2026-06-18,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión de Ciencias y Tecnología,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18893&prmBOLETIN=18224-18
18228-04,1,Educación,Educación,0,0,2026-05-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21200. Comunica a la Comisión de Futuro, Ciencias, Tecnología, Conocimiento e Innovación,la asignación del proyecto de ley, correspondiente al boletín N° 18228-04, inicialmente asignado a la Comisión de Educación",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18887&prmBOLETIN=18228-04
18228-04,2,Ciencia y Tecnología,Ciencia y tecnología,0,0,2026-05-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21200. Comunica a la Comisión de Futuro, Ciencias, Tecnología, Conocimiento e Innovación,la asignación del proyecto de ley, correspondiente al boletín N° 18228-04, inicialmente asignado a la Comisión de Educación",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18887&prmBOLETIN=18228-04
18230-13,1,Hacienda,Economía y hacienda,1,1,2026-05-10,Primer trámite constitucional / C. Diputados,Primer informe de comisión. Pasa a Comisión de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18883&prmBOLETIN=18230-13
18236-18,1,Mujeres y Equidad de Género,Mujeres y género,0,0,2026-05-06,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión Mujeres y Equidad de Género,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18899&prmBOLETIN=18236-18
18236-18,2,"Familia, Infancia y Adolescencia","Familia, infancia y adolescencia",0,0,2026-05-06,Primer trámite constitucional / C. Diputados,"Oficio N° 21216. Comunica a la Comisión de Mujeres y Equidad de Género el acuerdo de los Comités Parlamentarios,en orden a asignarle el proyecto de ley, radicado originalmente en la Comisión de Familia.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18899&prmBOLETIN=18236-18
18239-36,1,la Mujer y Equidad de Género,,1,0,2026-08-10,Primer trámite constitucional / Senado,Primer informe de comisión. Pasa a Comisión de la Mujer y Equidad de Género,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18902&prmBOLETIN=18239-36
18246-18,1,Ciencia y Tecnología,Ciencia y tecnología,0,0,2026-05-12,Primer trámite constitucional / C. Diputados,"Oficio N°21.227. Remite el proyecto a la Comisión de Futuro, Ciencias, Tecnología, Conocimiento e Innovación.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18908&prmBOLETIN=18246-18
18250-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-05-13,Primer trámite constitucional / C. Diputados,"Oficio N° 21232. Comunica a la Comisión de Seguridad Ciudadana la asignación del proyecto de ley, radicado inicialmente en la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18913&prmBOLETIN=18250-07
18250-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-05-13,Primer trámite constitucional / C. Diputados,"Oficio N° 21232. Comunica a la Comisión de Seguridad Ciudadana la asignación del proyecto de ley, radicado inicialmente en la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18913&prmBOLETIN=18250-07
18265-07,1,Seguridad Ciudadana,Seguridad,0,0,2026-05-20,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión de Seguridad Ciudadana,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18950&prmBOLETIN=18265-07
18283-35,1,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-06-02,Primer trámite constitucional / C. Diputados,Oficio N° 21257. Por acuerdo de la Sala. remite a la Comisión de Trabajo y Seguridad Social el proyecto de ley asignado originalmente a la Comisión de Personas Mayores.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18957&prmBOLETIN=18283-35
18259-08,1,Hacienda,Economía y hacienda,1,1,2026-07-13,Primer trámite constitucional / C. Diputados,Primer informe de comisión. Pasa a Comisión de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18922&prmBOLETIN=18259-08
18291-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-06-03,Primer trámite constitucional / C. Diputados,"Oficio N° 21266. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Seguridad Ciudadana, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18970&prmBOLETIN=18291-07
18291-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-06-03,Primer trámite constitucional / C. Diputados,"Oficio N° 21266. Comunica a la Comisión de Constitución, Legislación, Justicia y Reglamento el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Seguridad Ciudadana, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18970&prmBOLETIN=18291-07
18295-07,1,Seguridad Ciudadana,Seguridad,0,0,2026-06-17,Primer trámite constitucional / C. Diputados,Oficio N°21.323. Comunica que la Cámara de Diputados rechazó la solicitud de la Comisión de Seguridad Ciudadana para que se le remita el proyecto de ley.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18966&prmBOLETIN=18295-07
18297-07,1,Derechos Humanos y Pueblos Originarios,Derechos humanos,0,0,2026-07-14,Primer trámite constitucional / Senado,"Oficio N° 4722. Respuesta del Ministerio de Justicia y Derechos Humanos a oficio enviado por la Comisión, respecto a la materia.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18975&prmBOLETIN=18297-07
18313-08,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-06-08,Primer trámite constitucional / C. Diputados,"Oficio N° 21282. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a remitir a la Comisión de Constitución, Legislación, Justicia y Reglamento el proyecto de ley, con posterioridada su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18984&prmBOLETIN=18313-08
18313-08,2,Minería y Energía,Minería y energía,0,0,2026-06-08,Primer trámite constitucional / C. Diputados,"Oficio N° 21282. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a remitir a la Comisión de Constitución, Legislación, Justicia y Reglamento el proyecto de ley, con posterioridada su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=18984&prmBOLETIN=18313-08
18324-07,1,Seguridad Ciudadana,Seguridad,0,0,2026-06-10,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión de Seguridad Ciudadana,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19008&prmBOLETIN=18324-07
18325-06,1,"Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización",Gobierno interior y descentralización,0,0,2026-06-10,Primer trámite constitucional / C. Diputados,"Oficio N° 21301. Comunica a la Comisión de Deportes y Recreación el acuerdo de la Sala, en orden a remitirle el proyecto de ley, asignado inicialmente a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19003&prmBOLETIN=18325-06
18325-06,2,Deportes y Recreación,Deportes,0,0,2026-06-10,Primer trámite constitucional / C. Diputados,"Oficio N° 21301. Comunica a la Comisión de Deportes y Recreación el acuerdo de la Sala, en orden a remitirle el proyecto de ley, asignado inicialmente a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19003&prmBOLETIN=18325-06
18328-05,1,Hacienda,Economía y hacienda,0,1,2026-06-10,Primer trámite constitucional / C. Diputados,"Oficio N° 21302. Comunica a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el acuerdo de la Sala, en orden a remitir el proyecto de ley, asignado inicialmente en la Comisión de Hacienda.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19002&prmBOLETIN=18328-05
18328-05,2,"Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización",Gobierno interior y descentralización,0,0,2026-06-10,Primer trámite constitucional / C. Diputados,"Oficio N° 21302. Comunica a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el acuerdo de la Sala, en orden a remitir el proyecto de ley, asignado inicialmente en la Comisión de Hacienda.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19002&prmBOLETIN=18328-05
18342-02,1,Defensa Nacional,Defensa,0,0,2026-06-15,Primer trámite constitucional / C. Diputados,"Oficio N° 21311. Por acuerdo de la Sala, remite a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el proyecto de ley, inicialmente asignado a la Comisión de Defensa Nacional.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19020&prmBOLETIN=18342-02
18342-02,2,"Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización",Gobierno interior y descentralización,0,0,2026-06-15,Primer trámite constitucional / C. Diputados,"Oficio N° 21311. Por acuerdo de la Sala, remite a la Comisión de Gobierno Interior, Nacionalidad, Ciudadanía y Regionalización el proyecto de ley, inicialmente asignado a la Comisión de Defensa Nacional.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19020&prmBOLETIN=18342-02
18345-13,1,Educación,Educación,0,0,2026-06-15,Primer trámite constitucional / C. Diputados,"Oficio N° 21310. Por acuerdo de la Sala, remite a la Comisión de Educación el proyecto de ley, inicialmente asignado a la Comisión de Trabajo y Seguridad Social.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19022&prmBOLETIN=18345-13
18345-13,2,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-06-15,Primer trámite constitucional / C. Diputados,"Oficio N° 21310. Por acuerdo de la Sala, remite a la Comisión de Educación el proyecto de ley, inicialmente asignado a la Comisión de Trabajo y Seguridad Social.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19022&prmBOLETIN=18345-13
18360-07,1,Seguridad Ciudadana,Seguridad,0,0,2026-06-17,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión de Seguridad Ciudadana,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19049&prmBOLETIN=18360-07
18386-08,1,Minería y Energía,Minería y energía,0,0,2026-06-23,Primer trámite constitucional / C. Diputados,"Oficio N° 21341. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a que una vez despachado por esa Comisión se remita el proyecto de ley a la Comisión de Salud.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19069&prmBOLETIN=18386-08
18386-08,2,Salud,Salud,0,0,2026-06-23,Primer trámite constitucional / C. Diputados,"Oficio N° 21341. Comunica a la Comisión de Minería y Energía el acuerdo de la Sala, en orden a que una vez despachado por esa Comisión se remita el proyecto de ley a la Comisión de Salud.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19069&prmBOLETIN=18386-08
18397-07,1,Seguridad Ciudadana,Seguridad,0,0,2026-06-24,Primer trámite constitucional / C. Diputados,Oficio N° 21345. Remite el proyecto a a Comisión de Seguridad Ciudadana.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19086&prmBOLETIN=18397-07
18403-24,1,"Cultura, Artes y Comunicaciones",Cultura y comunicaciones,0,0,2026-08-18,Primer trámite constitucional / C. Diputados,"Oficio N°21.511. Comunica que la Cámara de Diputados accedió a la solicitud de la Comisión de Cultura, Artes y Comunicaciones para refundir los proyectos de ley correspondientes a los boletines Nos 15.025-24, 17.710-24 y 18.403-24.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19079&prmBOLETIN=18403-24
18408-25,1,Defensa Nacional,Defensa,0,0,2026-07-06,Primer trámite constitucional / C. Diputados,Oficio N° 21363. Remite el proyecto a la Comisión de Defensa Nacional.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19099&prmBOLETIN=18408-25
18414-18,1,Mujeres y Equidad de Género,Mujeres y género,0,0,2026-07-13,Primer trámite constitucional / C. Diputados,"Oficio N° 21381. Comunica a la Comisión de Mujeres y Equidad de Género que la Sala accedió a su solicitud, en orden a que le sea remitido el proyecto de ley.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19109&prmBOLETIN=18414-18
18414-18,2,"Familia, Infancia y Adolescencia","Familia, infancia y adolescencia",0,0,2026-07-13,Primer trámite constitucional / C. Diputados,Oficio N° 21387. Comunica a la Comisión de Familia que la Sala accedió a la solicitud de la Comisión de Mujeres y Equidad de Género.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19109&prmBOLETIN=18414-18
18389-04,1,Hacienda,Economía y hacienda,1,1,2026-08-03,Primer trámite constitucional / C. Diputados,Primer informe de comisión. Pasa a Comisión de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19070&prmBOLETIN=18389-04
18415-18,1,Ciencia y Tecnología,Ciencia y tecnología,0,0,2026-07-14,Primer trámite constitucional / C. Diputados,"Comunica el acuerdo de los Comités Parlamentarios para radicar el proyecto en la Comisión de Futuro, Ciencias, tecnología, Conocimiento e Innovación",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19111&prmBOLETIN=18415-18
18401-31,1,Hacienda,Economía y hacienda,1,1,2026-08-12,Segundo trámite constitucional / Senado,Primer informe de comisión. Pasa a Comisión de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19085&prmBOLETIN=18401-31
18443-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-07-13,Primer trámite constitucional / C. Diputados,"Oficio N° 21385. Comunica a la Comisión de Seguridad Ciudadana el acuerdo de la Sala, en orden a que le sea remitido del proyecto de ley, una vez que sea despachado por la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19127&prmBOLETIN=18443-07
18443-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-07-13,Primer trámite constitucional / C. Diputados,"Oficio N° 21385. Comunica a la Comisión de Seguridad Ciudadana el acuerdo de la Sala, en orden a que le sea remitido del proyecto de ley, una vez que sea despachado por la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19127&prmBOLETIN=18443-07
18434-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-07-08,Primer trámite constitucional / C. Diputados,"Oficio N° 21369. Por acuerdo de la Sala, remite a la Comisión de Seguridad Ciudadana el proyecto de ley, asignado inicialmente a la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19115&prmBOLETIN=18434-07
18434-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-07-08,Primer trámite constitucional / C. Diputados,"Oficio N° 21369. Por acuerdo de la Sala, remite a la Comisión de Seguridad Ciudadana el proyecto de ley, asignado inicialmente a la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19115&prmBOLETIN=18434-07
18448-25,1,Personas Mayores y Discapacidad,Personas mayores y discapacidad,0,0,2026-08-03,Primer trámite constitucional / C. Diputados,Oficio N°21.427. Comunica que la Cámara de Diputados acordó remitir el proyecto de ley a la Comisión de Personas Mayores y Discapacidad.,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19131&prmBOLETIN=18448-25
18442-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,1,1,2026-07-27,Primer trámite constitucional / Senado,"Primer informe de comisión. Pasa a Comisión de Constitución, Legislación, Justicia y Reglamento",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19125&prmBOLETIN=18442-07
18464-14,1,Hacienda,Economía y hacienda,1,1,2026-08-05,Primer trámite constitucional / C. Diputados,Primer informe de comisión. Pasa a Comisión de Hacienda,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19146&prmBOLETIN=18464-14
18478-13,1,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-07-21,Primer trámite constitucional / C. Diputados,"Oficio N° 21405. Comunica a la Comisión del Trabajo y Seguridad Social el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Economía, Fomento; Micro, Pequeña y Mediana Empresa; Protección de los Consumidores y Turismo, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19161&prmBOLETIN=18478-13
18507-04,1,Educación,Educación,0,0,2026-08-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21429. Comunica a la Comisión de Futuro, Ciencias, Tecnología, Conocimiento e Innovación el acuerdo de la Sala, en orden remiti a ésta el proyecto de ley, correspondiente al boletín N° 18.507-04, inicialmente asignado a la Comisión de Educación.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19189&prmBOLETIN=18507-04
18507-04,2,Ciencia y Tecnología,Ciencia y tecnología,0,0,2026-08-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21429. Comunica a la Comisión de Futuro, Ciencias, Tecnología, Conocimiento e Innovación el acuerdo de la Sala, en orden remiti a ésta el proyecto de ley, correspondiente al boletín N° 18.507-04, inicialmente asignado a la Comisión de Educación.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19189&prmBOLETIN=18507-04
18509-35,1,Obras Públicas,Infraestructura y obras públicas,0,0,2026-08-03,Primer trámite constitucional / C. Diputados,"Oficio N° 21431. Comunica a la Comisión de Personas Mayores y Discapacidad el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Obras Públicas, Transportes, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19192&prmBOLETIN=18509-35
18509-35,2,Personas Mayores y Discapacidad,Personas mayores y discapacidad,0,0,2026-08-03,Primer trámite constitucional / C. Diputados,"Oficio N° 21431. Comunica a la Comisión de Personas Mayores y Discapacidad el acuerdo de la Sala, en orden a remitir el proyecto de ley a la Comisión de Obras Públicas, Transportes, con posterioridad a su despacho.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19192&prmBOLETIN=18509-35
18511-07,1,Personas Mayores y Discapacidad,Personas mayores y discapacidad,0,0,2026-08-10,Primer trámite constitucional / C. Diputados,"Oficio N°21.471. Comunica que la Cámara de Diputados dio su acuerdo a la solicitud de la Comisión de Personas Mayores y Discapacidad, para que se le remita el proyecto de ley en calidad de comisión técnica.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19199&prmBOLETIN=18511-07
18514-07,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-08-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21436. Remite a la Comisión de Seguridad Ciudadana el proyecto de ley asignado incialmente a la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19197&prmBOLETIN=18514-07
18514-07,2,Seguridad Ciudadana,Seguridad,0,0,2026-08-04,Primer trámite constitucional / C. Diputados,"Oficio N° 21436. Remite a la Comisión de Seguridad Ciudadana el proyecto de ley asignado incialmente a la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19197&prmBOLETIN=18514-07
18531-03,1,Defensa Nacional,Defensa,0,0,2026-08-06,Primer trámite constitucional / C. Diputados,"Oficio N° 21460. Comunica a la Comisión de Defensa Nacional el acuerdo de la Sala, por el cual le asigna el proyecto de ley, una vez que sea despachado por la Comisión de Economía.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19214&prmBOLETIN=18531-03
18541-06,1,Seguridad Ciudadana,Seguridad,0,0,2026-08-06,Primer trámite constitucional / C. Diputados,Eximido del trámite ante Comisión Derivado a Comisión de Seguridad Ciudadana,https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19219&prmBOLETIN=18541-06
18565-03,1,"Constitución, Legislación, Justicia y Reglamento",Constitución y justicia,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.475. Remite a la Comisión de Economía, Fomento; Micro, Pequeña y Mediana Empresa; Protección de los Consumidores y Turismo, el proyecto de ley, inicialmente asignado a la Comisión de Constitución, Legislación, Justicia y Reglamento.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19247&prmBOLETIN=18565-03
18575-11,1,Educación,Educación,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.490. Comunica a la Comisión de Salud el acuerdo de la Sala para remitir el proyecto de ley, con posterioridad a su informe, a las Comisiones de Educación y Hacienda (en lo que corresponda).",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19260&prmBOLETIN=18575-11
18575-11,2,Hacienda,Economía y hacienda,0,1,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.490. Comunica a la Comisión de Salud el acuerdo de la Sala para remitir el proyecto de ley, con posterioridad a su informe, a las Comisiones de Educación y Hacienda (en lo que corresponda).",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19260&prmBOLETIN=18575-11
18575-11,3,Salud,Salud,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N° 21.490. Comunica a la Comisión de Salud el acuerdo de la Sala para remitir el proyecto de ley, con posterioridad a su informe, a las Comisiones de Educación y Hacienda (en lo que corresponda).",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19260&prmBOLETIN=18575-11
18599-06,1,Trabajo y Seguridad Social,Trabajo y seguridad social,0,0,2026-08-19,Primer trámite constitucional / C. Diputados,"Oficio N°21.525. Comunica que la Cámara acordó remitir el proyecto de ley, luego de la comisión matriz, a la Comisión de Trabajo y Seguridad Social.",https://www.camara.cl/legislacion/ProyectosDeLey/tramitacion.aspx?prmID=19286&prmBOLETIN=18599-06
