deputy_id,deputy_name,valid_from,valid_to,party,caucus,alignment,party_basis,party_confidence,party_source_url,party_source_note,caucus_basis,caucus_confidence,caucus_source_url,caucus_source_note,electoral_party_slot,electoral_pact,basis,confidence,date_precision,source_url,source_note,official_snapshot_conflict
1017,Álvaro Carter Fernández,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1021,Andrés Celis Montt,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1025,Catalina Del Real Mihovilovic,2026-03-11,,Partido Republicano,Comité Partido Republicano,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO REPUBLICANO DE CHILE,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1028,Eduardo Durán Salinas,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1038,Marcos Ilabaca Cerda,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1039,Pamela Jiles Moreno,2026-03-11,,Partido de la Gente,Comité Partido de la Gente,no_alineado,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DE LA GENTE,PARTIDO DE LA GENTE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1044,Raúl Leiva Carvajal,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1054,Francesca Muñoz González,2026-03-11,2026-06-05,Partido Social Cristiano,Por definir,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,documented_pre_event_state,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,PARTIDO SOCIAL CRISTIANO,CAMBIO POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:documented_pre_event_state,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Estado de bancada anterior reconstruido a partir del primer cambio documentado del período.,0
1054,Francesca Muñoz González,2026-06-06,,Partido Cristiano de Chile,Por definir,oficialismo,prensa_corrobora_reconstitucion,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior. | Conflicto con snapshot oficial vigente registrado por auditoría.,prensa_corrobora_reconstitucion,high,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior.,PARTIDO SOCIAL CRISTIANO,CAMBIO POR CHILE,prensa_corrobora_reconstitucion,high,day,https://www.latercera.com/politica/noticia/partido-cristiano-de-chile-realiza-lanzamiento-oficial-tras-reunir-firmas-para-su-inscripcion-ante-el-servel/,Partido: Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior. | Conflicto con snapshot oficial vigente registrado por auditoría. | Bancada: Participa en el lanzamiento del Partido Cristiano de Chile como continuidad política del disuelto Partido Social Cristiano. La ficha de Cámara aún puede conservar la etiqueta anterior.,1
1056,Emilia Nuyado Ancapichun,2026-03-11,,Partido Socialista,"Socialista, Liberal, Radical e Independientes",oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO SOCIALISTA DE CHILE,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1059,Ximena Ossandón Irarrázabal,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1060,Luis Pardo Sáinz,2026-03-11,,Renovación Nacional,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,RENOVACION NACIONAL,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1061,Andrea Parra Sauterel,2026-03-11,,Partido Por la Democracia,Partido Por la Democracia e Independientes,oposicion,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO POR LA DEMOCRACIA,UNIDAD POR CHILE,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1062,Joanna Pérez Olea,2026-03-11,,Partido Demócratas Chile,"Renovación Nacional, Evopoli e Independientes",oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,PARTIDO DEMOCRATAS CHILE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
1065,Guillermo Ramírez Diez,2026-03-11,,Unión Demócrata Independiente,Unión Demócrata Independiente,oficialismo,servel_slot_camara_snapshot_concordance,medium,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa.,party_to_caucus_plus_official_structure,high,https://www.bcn.cl/laborparlamentaria/participacion?idParticipacion=2610607,Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,UNION DEMOCRATA INDEPENDIENTE,CHILE GRANDE Y UNIDO,party:servel_slot_camara_snapshot_concordance|caucus:party_to_caucus_plus_official_structure,medium,term_start,https://www.servel.cl/wp-content/uploads/2025/11/PRELIMINARES_DIPUTADOS.zip,Partido: Cupo electoral Servel 2025 y partido reportado por la Cámara el 02-09-2026 coinciden. Estado de inicio congelado con confianza media hasta verificación biográfica directa. | Bancada: Partido de inicio determina el comité; estructura y tamaño validados con documentos de Sala de marzo de 2026.,0
