vote_id,date,rank_within_omnibus,abs_spread,process_type,substantive_family,subfamily,formal_object,exact_content_status,exact_content_summary,possible_duplicate_group,coalition_pattern,audit_priority,evidence_level_hint,primary_source_url,notes
89670,2026-08-10,11,1.49066675,presidential_veto,F6_credit_debt_financial_protection,payment_terms_pymes,"Observación presidencial N°3: suprime artículo 40",closed,"Veto supresivo a la restricción de plazos de pago superiores a 30 días, asociada a protección de pagos a pymes",PAYMENT_TERMS_PYMES_POLICY_CHAIN,"74 sí / 50 no / 22 abst; derecha a favor del veto y oposición mayormente en contra",high,III,https://www.senado.cl/comunicaciones/noticias/semana-legislativa-estara-marcada-por-los-vetos-megarreforma-y-el-proyecto,"Buscar roll call previo que originó el artículo 40 para evitar doble conteo"
89484,2026-07-21,33,1.13184178,senate_amendment,F3_investment_legal_certainty_regulatory_facilitation,tax_invariability,"Enmienda del Senado que reemplaza artículo 29",closed,"Reemplaza el artículo 29 del proyecto, núcleo del estatuto de invariabilidad tributaria para grandes inversiones; el régimen estabiliza por largo plazo condiciones tributarias de proyectos elegibles",TAX_INVARIABILITY_POLICY_CHAIN,"84 sí / 61 no; oficialismo y derecha prácticamente unidos a favor; oposición unida en contra",high,I,https://www.votovisible.cl/votaciones/89484,"Caso sustantivo directo F3. No contar automáticamente otras votaciones 84-61 del tercer trámite como confirmaciones: varias son disposiciones distintas con coalición serial idéntica"
88944,2026-05-20,37,1.09491849,renewed_amendment,F4_environment_territory_sector_regulation,environmental_precautionary_measures,"Indicación renovada sobre medidas cautelares judiciales",closed,"Permite a tribunales aplicar plazos y reglas generales, dejando de lado plazos restrictivos de la ley cuando sea necesario por principios de regulación ambiental o derechos constitucionales y mediante resolución fundada",ENVIRONMENTAL_SAFEGUARDS_MAY20,"62 sí / 87 no / 4 abst; oposición a favor; oficialismo/derecha en contra; no alineados mayoritariamente en contra",high,I,https://www.votovisible.cl/votaciones/88944,"Voto directo sobre salvaguarda regulatoria/judicial; pertenece al mismo paquete político de indicaciones ambientales del 20 de mayo y no debe multiplicarse como evidencia independiente"
88917,2026-05-20,46,1.06316125,renewed_amendment,F4_environment_territory_sector_regulation,environmental_standing,"Indicación renovada que incorpora artículo 29 bis a ley 19.300",closed,"Amplía la acción de reclamación a titulares de derechos o intereses legítimos afectados por impactos del proyecto, aunque no hubieran participado en el proceso de participación ciudadana",ENVIRONMENTAL_SAFEGUARDS_MAY20,"68 sí / 85 no; oposición 64/0 a favor; oficialismo 0/67; no alineados 4/18",high,I,https://www.votovisible.cl/votaciones/88917,"Voto sustantivo directo. Misma familia y sesión que 88918, 88944 y 88974; usar la cadena/paquete como unidad interpretativa para evitar inflación"
88911,2026-05-20,58,0.78525877,renewed_amendment,F5_labor_employment_public_service,sala_cuna_universal,"Indicación renovada de Jorge Brito; páginas 603 a 620 del informe de Hacienda",closed,"Incorpora un sistema de Sala Cuna Universal mediante modificaciones al Código del Trabajo",SALA_CUNA_UNIVERSAL_POLICY_CHAIN,"82 sí / 48 no / 24 abst; oposición 64/0 a favor; oficialismo 5/39; no alineados 13/9",high,I,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88911,"Voto sustantivo directo; no confundir con 88910, que fue solo sobre admisibilidad"
88956,2026-05-20,63,0.76406050,inadmissibility_reconsideration,F6_credit_debt_financial_protection,debt_regularization,"Reclamación de inadmisibilidad de indicación opositora",closed,"Obliga temporalmente a acreedores fiscalizados por la CMF a ofrecer a deudores de menores ingresos un plan voluntario con condonación de intereses penales/comisiones por mora y reprogramación de hasta 48 cuotas",DEBT_REGULARIZATION_POLICY_PROPOSAL,"73 sí / 79 no; oposición casi unida a favor, oficialismo unido en contra",medium,III,https://www.votopublico.cl/cl/leyes/18216,"Contenido redistributivo claro, pero el voto formal es sobre admisibilidad; no tratar como voto directo sobre el fondo"
88974,2026-05-20,66,0.72604614,renewed_amendment,F3_investment_legal_certainty_regulatory_facilitation+F4_environment_territory_sector_regulation,state_capacity_before_streamlining,"Indicación renovada para agregar artículo transitorio nuevo",closed,"Condiciona la entrada en vigor de reducciones de plazos administrativos y reglas de silencio administrativo en materias ambientales y tributarias al reforzamiento previo de dotación y recursos de los órganos estatales que asumirían la mayor carga",ENVIRONMENTAL_SAFEGUARDS_MAY20,"71 sí / 82 no; oposición 63/1 a favor; oficialismo 0/67; no alineados 8/14",high,I,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88974,"Caso puente F3/F4: confronta agilización regulatoria con capacidad estatal. Es voto directo de fondo, no admisibilidad"
88918,2026-05-20,69,0.68750775,renewed_amendment,F4_environment_territory_sector_regulation,rca_annulment_compensation,"Indicación renovada para reemplazar artículos ambientales 12 a 16",closed,"Ante anulación judicial firme de una Resolución de Calificación Ambiental, permite al titular solicitar indemnización cumpliendo los requisitos generales que el ordenamiento dispone para el error judicial",ENVIRONMENTAL_SAFEGUARDS_MAY20,"71 sí / 82 no; oposición 64/0 a favor; oficialismo 0/67; no alineados 7/15",high,I,https://www.votovisible.cl/votaciones/88918,"Voto sustantivo directo; el texto reduce/condiciona el régimen indemnizatorio frente a la versión proinversión. Tratar junto con otras salvaguardas ambientales de la sesión, no como confirmación independiente adicional"
88910,2026-05-20,71,0.67199892,inadmissibility_reconsideration,F5_labor_employment_public_service,sala_cuna_universal,"Reclamación de inadmisibilidad de la indicación de Jorge Brito",closed,"Reconsidera la inadmisibilidad de una indicación que proponía establecer Sala Cuna Universal; el voto formal decide admisibilidad, no el fondo",SALA_CUNA_UNIVERSAL_POLICY_CHAIN,"80 sí / 65 no / 9 abst; oposición 64/0 a favor; oficialismo 4/55; no alineados 12/10",medium,III,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88910,"Evidencia contextual/procedimental; no contar como voto directo adicional a favor de Sala Cuna"
88957,2026-05-20,73,0.66369998,inadmissibility_reconsideration,F2_taxation_revenue_distribution,automatic_vat_refund,"Reclamación de inadmisibilidad de indicación opositora",closed,"Propone devolución mensual automática de IVA en bienes y servicios básicos para hogares del 60% más vulnerable, con tope de una UTM por hogar",AUTOMATIC_VAT_REFUND_POLICY_PROPOSAL,"74 sí / 76 no / 2 abst; oposición casi unida a favor, oficialismo unido en contra",medium,III,https://www.votopublico.cl/cl/leyes/18216,"Contenido distributivo fuerte; objeto formal es admisibilidad fiscal"
88953,2026-05-20,76,0.65347558,inadmissibility_reconsideration,F2_taxation_revenue_distribution,wealth_tax,"Reclamación de inadmisibilidad de indicación opositora",closed,"Propone impuesto patrimonial de 2% para patrimonios netos superiores a USD 100 millones y destina recursos a políticas educativas, transporte y subsidios de empleo",WEALTH_TAX_POLICY_PROPOSAL,"55 sí / 93 no / 5 abst; izquierda mayormente a favor, derecha y PDG mayormente en contra; DC dividido",medium,III,https://www.votopublico.cl/cl/leyes/18216,"Caso sustantivamente muy ideológico, pero formalmente se vota la inadmisibilidad por iniciativa exclusiva; usar como evidencia contextual, no como voto directo al impuesto"
88955,2026-05-20,85,0.57295907,inadmissibility_reconsideration,F6_credit_debt_financial_protection,financial_right_to_be_forgotten,"Reclamación de inadmisibilidad de indicación opositora",closed,"Propone eliminar de registros deudas impagas o extinguidas de más de cinco años e impedir usar deudas extinguidas, prescritas o pagadas para denegar crédito",RIGHT_TO_FORGOTTEN_POLICY_CHAIN,"74 sí / 78 no / 1 abst; oposición casi unida a favor, oficialismo unido en contra",high,III,https://www.votopublico.cl/cl/leyes/18216,"Mismo conflicto de política financiera que el veto 89669; el envoltorio es procedimental, el contenido es sustantivo"
89669,2026-08-10,90,0.53148663,presidential_veto,F6_credit_debt_financial_protection,financial_right_to_be_forgotten,"Observación presidencial N°2: suprime artículo 39",closed,"Veto supresivo al derecho al olvido financiero incorporado durante la tramitación",RIGHT_TO_FORGOTTEN_POLICY_CHAIN,"75 sí / 58 no / 13 abst; oficialismo unido a favor del veto, oposición casi unida en contra",high,III,https://www.senado.cl/comunicaciones/noticias/semana-legislativa-estara-marcada-por-los-vetos-megarreforma-y-el-proyecto,"Misma cadena normativa que 88955; no contar como evidencia independiente"
88954,2026-05-20,91,0.52900779,inadmissibility_reconsideration,F2_taxation_revenue_distribution,pro_pyme_rate,"Reclamación de inadmisibilidad de indicación opositora",closed,"Propone fijar permanentemente en 12,5% la tasa de Primera Categoría del régimen Pro-Pyme, evitando su alza gradual posterior",PRO_PYME_RATE_POLICY_PROPOSAL,"74 sí / 75 no / 4 abst; oposición y PDG mayormente a favor, derecha/oficialismo en contra",medium,III,https://www.votovisible.cl/votaciones/88954,"Advertencia fuerte: aunque el contenido es una rebaja tributaria, el patrón se invierte respecto de una lectura mercado/Estado porque se votaba la admisibilidad de una iniciativa parlamentaria; excelente caso para separar ideología de gobierno/procedimiento"
88932,2026-05-20,100,0.48437020,article_original,F5_labor_employment_public_service,sence_training_financing_reform,"Artículo 26 del mensaje original; comisiones propusieron rechazo",closed,"Reforma la ley 19.518 y la arquitectura de capacitación y empleo, incluyendo cambios al financiamiento asociado a la franquicia tributaria SENCE",TRAINING_SYSTEM_REFORM_CHAIN,"60 sí / 91 no / 1 abst; oposición casi unida en contra; oficialismo mayoritariamente a favor",high,II,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88932,"Artículo amplio y compuesto; usar junto con 88933 como una misma familia de reforma del sistema de capacitación"
88934,2026-05-20,113,0.28314120,article_original,F5_labor_employment_public_service,public_service_voluntary_retirement_quota_expansion,"Artículo 24 del texto de Hacienda (artículo 28 del mensaje)",closed,"Aumenta de 2.200 a 6.000 el cupo de beneficiarios del bono de incentivo al retiro regulado por la ley 20.948",PUBLIC_SERVICE_RETIREMENT_BONUS_CHAIN,"122 sí / 30 no; oficialismo 67/0 a favor; oposición dividida 39/24; no alineados 16/6",medium,III,https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=88934,"Beneficio público-administrativo con apoyo amplio; interpretar junto con 88935"
