author_id,author_name,author_chamber,authored_bills,coauthored_bills,solo_bills,unique_coauthors,weighted_degree
1062,Joanna Pérez Olea,Diputado,17,17,0,68,138
1009,Jorge Alessandri Vergara,Diputado,8,8,0,38,58
1015,Jorge Brito Hasbún,Diputado,5,5,0,29,37
1208,Jorge Díaz Ibarra,Diputado,15,15,0,46,90
1132,Jorge Guzmán Zepeda,Diputado,17,17,0,68,132
1218,José Antonio Kast Adriasola,Diputado,7,7,0,45,57
1246,José Antonio Rivas Villalobos,Diputado,17,16,1,47,101
1146,José Carlos Meza Pereira,Diputado,3,3,0,19,23
1226,José Montalva Feuerhake,Diputado,25,25,0,62,217
1108,Juan Carlos Beltrán Silva,Diputado,20,20,0,41,129
1133,Juan Irarrázaval Rossel,Diputado,8,8,0,31,53
1259,Juan Marcelo Valenzuela Henríquez,Diputado,17,17,0,54,120
1073,Juan Santana Castillo,Diputado,9,9,0,43,70
1220,Leandro Kunstmann Collado,Diputado,4,4,0,24,29
1192,Lilian Betancurt Delgado,Diputado,12,12,0,37,77
1127,Lorena Fries Monleón,Diputado,8,8,0,32,54
1159,Lorena Pizarro Sierra,Diputado,7,7,0,22,48
1122,Luis Alberto Cuello Peña y Lillo,Diputado,16,16,0,47,104
1141,Luis Malla Valenzuela,Diputado,21,20,1,62,113
1060,Luis Pardo Sáinz,Diputado,14,14,0,41,109
1170,Luis Sánchez Ossa,Diputado,5,5,0,20,40
1251,Macarena Santelices Cañas,Diputado,16,16,0,71,126
986,Marcela Hernando Pérez,Diputado,20,20,0,56,106
1174,Marco Antonio Sulantay Olivares,Diputado,18,18,0,37,154
1188,Marcos Barraza Gómez,Diputado,12,12,0,38,79
1038,Marcos Ilabaca Cerda,Diputado,7,7,0,33,53
1234,Mario Olavarría Rodríguez,Diputado,26,25,1,65,188
1074,Marisela Santibáñez Novoa,Diputado,17,17,0,74,136
1157,Marlene Pérez Cartes,Diputado,21,19,2,39,157
1107,María Francisca Bello Campos,Diputado,10,10,0,54,78
1209,Matías Fernández Hartwig,Diputado,12,12,0,44,85
1131,Mauro González Villarroel,Diputado,17,17,0,49,132
1166,Natalia Romero Talguia,Diputado,15,15,0,46,124
1117,Nathalie Castillo Rojas,Diputado,13,13,0,43,89
1181,Nelson Venegas Salazar,Diputado,9,9,0,32,59
1249,Omar Sabat Guzmán,Diputado,19,19,0,47,163
1039,Pamela Jiles Moreno,Diputado,12,12,0,48,89
1193,Patricio Briones Moller,Diputado,42,39,3,96,253
1241,Patricio Pinilla Valencia,Diputado,33,33,0,85,207
1236,Paula Olmos Contreras,Diputado,23,23,0,73,158
1228,Paulina Muñoz Minte,Diputado,14,14,0,66,98
1198,Paz Charpentier Rajcevich,Diputado,7,7,0,34,57
1217,Pier Karlezi Hazleby,Diputado,18,18,0,68,125
1196,Priscilla Castillo Gerli,Diputado,8,8,0,24,47
1044,Raúl Leiva Carvajal,Diputado,9,9,0,52,78
1077,Raúl Soto Mardones,Diputado,14,14,0,31,117
803,René Alinco Bustos,Diputado,3,3,0,21,24
843,René Manuel García García,Diputado,17,17,0,51,111
1233,Ricardo Neumann Bertín,Diputado,16,16,0,45,132
1102,Roberto Arroyo Muñoz,Diputado,28,23,5,58,127
1184,Roberto Celedón Fernández,Diputado,4,4,0,26,29
1242,Rodrigo Ramírez Parra,Diputado,12,12,0,27,82
1119,Sara Concha Smith,Diputado,13,13,0,54,97
1203,Sebastián Cristoffanini Jaraquemada,Diputado,6,6,0,38,46
1182,Sebastián Videla Castillo,Diputado,19,19,0,51,110
1263,Sebastián Zamora Soto,Diputado,10,10,0,47,81
815,Sergio Bobadilla Muñoz,Diputado,17,17,0,44,136
1211,Sofía González Cortés,Diputado,15,15,0,52,108
1172,Stephan Schubert Rubio,Diputado,1,1,0,6,6
1216,Stephanie Jéldrez Ortiz,Diputado,6,6,0,37,44
1243,Tamara Ramírez Ramírez,Diputado,20,20,0,58,143
1256,Tatiana Urrutia Herrera,Diputado,10,10,0,40,69
1219,Tomás Kast Sommerhoff,Diputado,21,21,0,72,162
1191,Valentina Becerra Peña,Diputado,8,8,0,46,67
1207,Valentina Cáceres Monsálvez,Diputado,13,13,0,41,95
1231,Ximena Naranjo Pinto,Diputado,21,21,0,46,167
1059,Ximena Ossandón Irarrázabal,Diputado,38,36,2,74,230
1240,Zandra Parisi Fernández,Diputado,20,19,1,63,119
1017,Álvaro Carter Fernández,Diputado,6,6,0,19,42
1215,Álvaro Jofré Cáceres,Diputado,14,14,0,58,90
1238,Álvaro Ortiz Vera,Diputado,14,14,0,52,86
1341,Alejandra Sepúlveda Orbenes,Senador,15,15,0,19,33
1334,Alejandro Kusanovic Glusevic,Senador,13,13,0,25,48
1115,Alfonso De Urresti Longton,Senador,13,13,0,21,44
1501,Andrea Balladares Letelier,Senador,6,6,0,20,24
1512,Andrés Longton Herrera,Senador,7,7,0,19,28
1515,Arturo Squella Ovalle,Senador,16,16,0,23,64
1514,Beatriz Sánchez Muñoz,Senador,5,5,0,12,19
1508,Camila Flores Oporto,Senador,8,8,0,16,25
911,Carlos Ignacio Kuschel Silva,Senador,15,15,0,23,57
1338,Claudia Pascual Grau,Senador,5,5,0,14,18
1518,Cristian Vial Maceratta,Senador,25,25,0,26,96
1336,Daniel Núñez Arancibia,Senador,5,5,0,11,20
1507,Daniella Cicardini Milla,Senador,9,5,4,8,17
1500,Danisa Astudillo Peiretti,Senador,20,18,2,26,62
1509,Diego Ibáñez Cotroneo,Senador,5,5,0,15,18
1511,Enrique Lee Flores,Senador,10,9,1,17,30
1342,Enrique Van Rysselberghe Herrera,Senador,6,6,0,16,22
1343,Esteban Velásquez Núñez,Senador,15,15,0,15,32
1325,Fabiola Campillai Rojas,Senador,8,6,2,9,18
1329,Fidel Espinoza Sandoval,Senador,9,9,0,23,35
1222,Francisco Huenchumilla Jaramillo,Senador,2,2,0,7,7
1339,Gastón Saavedra Chandía,Senador,37,37,0,38,137
1340,Gustavo Sanhueza Dueñas,Senador,9,9,0,21,35
1517,Ignacio Urrutia Bonilla,Senador,13,13,0,11,49
1330,Iván Flores García,Senador,24,24,0,25,89
1117,Iván Moreira Barros,Senador,29,29,0,27,116
1335,Javier Macaya Danús,Senador,9,9,0,20,36
1326,Juan Luis Castro González,Senador,20,20,0,27,75
1324,Karim Bianchi Retamales,Senador,25,22,3,25,82
1504,Karol Cariola Oliva,Senador,3,3,0,9,12
1320,Loreto Carvajal Ambiado,Senador,7,7,0,16,25
1327,Luciano Cruz-Coke Carvallo,Senador,6,6,0,17,24
1120,Manuel José Ossandón Irarrázabal,Senador,12,12,0,19,45
1332,María José Gatica Bertin,Senador,15,15,0,25,43
1344,Matías Walker Prieto,Senador,15,15,0,23,56
1502,Miguel Ángel Becker Alvear,Senador,18,18,0,28,64
1503,Miguel Ángel Calisto Águila,Senador,15,15,0,26,53
1337,Paulina Núñez Urrutia,Senador,54,54,0,36,203
1450,Paulina Vodanovic Rojas,Senador,23,22,1,30,84
1110,Pedro Araya Guerrero,Senador,10,8,2,16,31
1516,Renzo Trisotti Martínez,Senador,14,14,0,19,55
1506,Ricardo Celis Araya,Senador,5,5,0,12,19
1505,Rodolfo Carter Fernández,Senador,13,13,0,13,50
1328,Rojo Edwards,Senador,5,5,0,14,19
1333,Sebastián Keitel Bianchi,Senador,8,8,0,21,32
1331,Sergio Gahona Salazar,Senador,11,10,1,16,39
1510,Vanessa Kaiser Barents-Von Hohenhagen,Senador,11,9,2,18,34
1513,Vlado Mirosevic Verdugo,Senador,4,3,1,7,9
1224,Ximena Ordenes Neira,Senador,14,14,0,28,51
1215,Yasna Provoste Campillay,Senador,8,8,0,18,26
